序号,频道名称,Logo链接,频道分类,播放地址,分辨率
1,CCTV1,CCTV1.png,央视,233.50.201.118:5140,1920x1080
2,CCTV2,CCTV2.png,央视,233.50.201.119:5140,1920x1080
3,CCTV3,CCTV3.png,央视,233.50.201.196:5140,1920x1080
4,CCTV4,CCTV3.png,央视,233.50.200.101:5140,1920x1080
5,CCTV5,CCTV5.png,央视,233.50.201.197:5140,1920x1080
6,CCTV5+,CCTV5+.png,央视,233.50.201.220:5140,1920x1080
7,CCTV6,CCTV6.png,央视,233.50.201.198:5140,1920x1080
8,CCTV7,CCTV7.png,央视,233.50.201.120:5140,1920x1080
9,CCTV8,CCTV8.png,央视,233.50.201.199:5140,1920x1080
10,CCTV9,CCTV9.png,央视,233.50.201.121:5140,1920x1080
11,CCTV10,CCTV10.png,央视,233.50.201.122:5140,1920x1080
12,CCTV11,CCTV11.png,央视,233.50.202.39:5140,1920x1080
13,CCTV12,CCTV12.png,央视,233.50.201.123:5140,1920x1080
14,CCTV13,CCTV13.png,央视,233.50.201.246:5140,1920x1080
15,CCTV14,CCTV14.png,央视,233.50.201.124:5140,1920x1080
16,CCTV15,CCTV15.png,央视,233.50.202.40:5140,1920x1080
17,CCTV16,CCTV16.png,央视,233.50.201.63:5140,3840x2160
18,CCTV16,CCTV16.png,央视,233.50.201.192:5140,1920x1080
19,CCTV17,CCTV17.png,央视,233.50.200.113:5140,1920x1080
20,浙江卫视,zhejiang.png,卫视,233.50.201.100:5140,1920x1080
21,深圳卫视,shenzhen.png,卫视,233.50.201.101:5140,1920x1080
22,广东卫视,guangdong.png,卫视,233.50.201.102:5140,1920x1080
23,湖南卫视,hunan.png,卫视,233.50.201.103:5140,1920x1080
24,天津卫视,tianjin.png,卫视,233.50.201.104:5140,1920x1080
25,山东卫视,shandong.png,卫视,233.50.201.105:5140,1920x1080
26,江苏卫视,jiangsu.png,卫视,233.50.201.106:5140,1920x1080
27,北京卫视,beijing.png,卫视,233.50.201.107:5140,1920x1080
28,四川卫视,sichuan.png,卫视,233.50.201.139:5140,1920x1080
29,河北卫视,hebei.png,卫视,233.50.201.140:5140,1920x1080
30,辽宁卫视,liaoning.png,卫视,233.50.201.141:5140,1920x1080
31,贵州卫视,guizhou.png,卫视,233.50.201.142:5140,1920x1080
32,重庆卫视,chongqing.png,卫视,233.50.201.143:5140,1920x1080
33,河南卫视,henan.png,卫视,233.50.201.144:5140,1920x1080
